D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_875.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_875.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_875.jpg,0.1,1,0,30.1894
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_01_950.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_01_950.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_01_950.jpg,0.3,1,0,30.17187
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_027.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_027.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_027.jpg,0,1,0,30.18948
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_105.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_105.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_105.jpg,0,1,0,30.19082
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_184.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_184.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_184.jpg,0.2,1,0,30.18317
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_251.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_251.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_251.jpg,0.4,1,0,30.15991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_320.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_320.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_320.jpg,0,1,0,30.18866
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_388.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_388.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_388.jpg,0,1,0,30.19004
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_460.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_460.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_460.jpg,0.2,1,0,30.18349
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_527.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_527.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_527.jpg,0.35,1,0,30.16673
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_597.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_597.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_597.jpg,0,1,0,30.18938
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_668.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_668.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_668.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_741.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_741.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_741.jpg,0.2,1,0,30.18147
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_812.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_812.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_812.jpg,0.4,1,0,30.15971
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_880.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_880.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_880.jpg,0,1,0,30.18783
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_02_951.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_02_951.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_02_951.jpg,0.1,1,0,30.18974
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_022.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_022.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_022.jpg,0.25,1,0,30.1795
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_092.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_092.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_092.jpg,0.45,1,0,30.15452
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_167.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_167.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_167.jpg,0,1,0,30.18672
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_237.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_237.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_237.jpg,0.05,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_308.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_308.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_308.jpg,0.2,1,0,30.18382
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_380.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_380.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_380.jpg,0,1,0,30.18933
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_454.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_454.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_454.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_525.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_525.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_525.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_596.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_596.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_596.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_664.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_664.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_664.jpg,0,1,0,30.19135
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_736.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_736.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_736.jpg,0.05,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_804.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_804.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_804.jpg,0.2,1,0,30.17986
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_874.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_874.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_874.jpg,0.4,1,0,30.15714
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_03_946.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_03_946.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_03_946.jpg,0,1,0,30.18759
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_018.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_018.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_018.jpg,0,1,0,30.18971
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_088.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_088.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_088.jpg,0,1,0,30.19
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_156.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_156.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_156.jpg,0,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_224.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_224.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_224.jpg,0.1,1,0,30.18849
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_294.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_294.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_294.jpg,0.3,1,0,30.16967
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_366.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_366.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_366.jpg,0,1,0,30.18838
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_438.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_438.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_438.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_511.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_511.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_511.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_581.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_581.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_581.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_654.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_654.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_654.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_726.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_726.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_726.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_798.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_798.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_798.jpg,0.2,1,0,30.17982
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_868.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_868.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_868.jpg,0.35,1,0,30.16315
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_04_942.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_04_942.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_04_942.jpg,0,1,0,30.19106
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_009.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_009.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_009.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_079.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_079.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_079.jpg,0,1,0,30.19039
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_150.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_150.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_150.jpg,0.2,1,0,30.18209
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_218.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_218.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_218.jpg,0.35,1,0,30.16467
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_287.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_287.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_287.jpg,0,1,0,30.18923
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_359.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_359.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_359.jpg,0,1,0,30.18972
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_428.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_428.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_428.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_498.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_498.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_498.jpg,0.05,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_567.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_567.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_567.jpg,0.2,1,0,30.18063
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_636.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_636.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_636.jpg,0,1,0,30.19058
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_704.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_704.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_704.jpg,0,1,0,30.18978
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_771.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_771.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_771.jpg,0,1,0,30.19118
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_840.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_840.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_840.jpg,0.05,1,0,30.19012
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_907.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_907.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_907.jpg,0.2,1,0,30.18067
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_05_976.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_05_976.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_05_976.jpg,0,1,0,30.19058
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_043.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_043.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_043.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_110.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_110.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_110.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_178.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_178.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_178.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_257.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_257.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_257.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_325.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_325.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_325.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_395.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_395.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_395.jpg,0.2,1,0,30.17979
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_465.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_465.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_465.jpg,0,1,0,30.18977
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_535.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_535.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_535.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_604.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_604.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_604.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_671.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_671.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_671.jpg,0,1,0,30.19109
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_744.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_744.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_744.jpg,0,1,0,30.19061
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_817.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_817.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_817.jpg,0,1,0,30.19045
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_888.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_888.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_888.jpg,0.05,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_06_957.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_06_957.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_06_957.jpg,0.25,1,0,30.17481
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_031.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_031.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_031.jpg,0,1,0,30.19051
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_112.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_112.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_112.jpg,0.05,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_190.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_190.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_190.jpg,0.2,1,0,30.18129
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_268.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_268.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_268.jpg,0.4,1,0,30.15843
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_343.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_343.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_343.jpg,0,1,0,30.18907
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_418.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_418.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_418.jpg,0,1,0,30.19001
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_485.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_485.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_485.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_557.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_557.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_557.jpg,0.15,1,0,30.18516
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_625.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_625.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_625.jpg,0,1,0,30.18537
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_702.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_702.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_702.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_783.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_783.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_783.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_854.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_854.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_854.jpg,0,1,0,30.19106
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_07_928.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_07_928.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_07_928.jpg,0,1,0,30.19055
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_000.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_000.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_000.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_067.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_067.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_067.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_140.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_140.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_140.jpg,0.15,1,0,30.1841
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_213.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_213.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_213.jpg,0.35,1,0,30.16301
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_285.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_285.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_285.jpg,0,1,0,30.18831
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_354.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_354.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_354.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_433.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_433.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_433.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_513.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_513.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_513.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_592.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_592.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_592.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_660.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_660.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_660.jpg,0.15,1,0,30.18324
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_729.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_729.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_729.jpg,0,1,0,30.18639
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_795.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_795.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_795.jpg,0,1,0,30.19008
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_08_08_868.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_08_08_868.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_08_08_868.jpg,0,1,0,30.18969
