D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_913.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_913.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_913.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_43_986.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_43_986.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_43_986.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_058.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_058.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_058.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_130.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_130.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_130.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_203.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_203.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_203.jpg,-0.15,1,0,30.18396
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_277.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_277.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_277.jpg,0,1,0,30.18957
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_351.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_351.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_351.jpg,0,1,0,30.18989
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_426.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_426.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_426.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_501.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_501.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_501.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_575.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_575.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_575.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_648.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_648.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_648.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_723.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_723.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_723.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_795.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_795.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_795.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_868.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_868.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_868.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_44_940.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_44_940.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_44_940.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_012.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_012.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_012.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_084.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_084.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_084.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_156.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_156.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_156.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_228.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_228.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_228.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_301.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_301.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_301.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_373.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_373.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_373.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_445.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_445.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_445.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_518.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_518.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_518.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_593.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_593.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_593.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_669.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_669.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_669.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_744.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_744.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_744.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_821.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_821.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_821.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_898.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_898.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_898.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_45_973.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_45_973.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_45_973.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_050.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_050.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_050.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_125.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_125.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_125.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_201.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_201.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_201.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_277.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_277.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_277.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_353.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_353.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_353.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_430.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_430.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_430.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_508.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_508.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_508.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_575.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_575.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_575.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_645.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_645.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_645.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_713.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_713.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_713.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_784.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_784.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_784.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_852.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_852.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_852.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_921.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_921.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_921.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_46_989.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_46_989.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_46_989.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_058.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_058.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_058.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_127.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_127.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_127.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_196.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_196.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_196.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_267.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_267.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_267.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_338.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_338.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_338.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_409.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_409.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_409.jpg,0,1,0,30.18987
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_480.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_480.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_480.jpg,0,1,0,30.18992
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_549.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_549.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_549.jpg,-0.15,1,0,30.18424
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_617.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_617.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_617.jpg,0,1,0,30.18958
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_685.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_685.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_685.jpg,-0.1,1,0,30.18807
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_755.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_755.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_755.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_824.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_824.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_824.jpg,0,1,0,30.18991
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_892.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_892.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_892.jpg,-0.15,1,0,30.18493
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_47_969.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_47_969.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_47_969.jpg,0,1,0,30.06786
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_036.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_036.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_036.jpg,-0.1,1,0,29.7052
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_104.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_104.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_104.jpg,0,1,0,30.12718
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_173.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_173.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_173.jpg,0,1,0,30.08031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_245.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_245.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_245.jpg,-0.2,1,0,29.874
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_315.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_315.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_315.jpg,0,1,0,30.21955
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_385.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_385.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_385.jpg,0,1,0,30.18895
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_456.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_456.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_456.jpg,0,1,0,30.19041
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_526.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_526.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_526.jpg,0,1,0,30.1907
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_595.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_595.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_595.jpg,0,1,0,30.19058
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_666.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_666.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_666.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_736.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_736.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_736.jpg,-0.05,1,0,30.18978
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_805.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_805.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_805.jpg,0,1,0,30.1873
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_875.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_875.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_875.jpg,-0.05,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_48_946.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_48_946.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_48_946.jpg,-0.25,1,0,30.17681
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_016.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_016.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_016.jpg,0,1,0,30.18933
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_087.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_087.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_087.jpg,-0.15,1,0,30.18664
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_158.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_158.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_158.jpg,0,1,0,30.19016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_233.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_233.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_233.jpg,-0.1,1,0,30.18878
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_307.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_307.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_307.jpg,0,1,0,30.19061
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_375.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_375.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_375.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_445.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_445.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_445.jpg,0,1,0,30.19026
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_514.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_514.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_514.jpg,0,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_584.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_584.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_584.jpg,-0.1,1,0,30.18795
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_652.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_652.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_652.jpg,0,1,0,30.19083
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_724.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_724.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_724.jpg,-0.05,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_793.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_793.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_793.jpg,-0.2,1,0,30.18083
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_861.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_861.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_861.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_49_931.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_49_931.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_49_931.jpg,-0.15,1,0,30.18592
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_003.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_003.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_003.jpg,0,1,0,30.19046
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_073.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_073.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_073.jpg,-0.1,1,0,30.18958
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_143.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_143.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_143.jpg,0,1,0,30.1869
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_212.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_212.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_212.jpg,0,1,0,30.1899
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_280.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_280.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_280.jpg,-0.2,1,0,30.18174
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_348.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_348.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_348.jpg,0,1,0,30.18937
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_426.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_426.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_426.jpg,-0.1,1,0,30.1901
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_501.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_501.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_501.jpg,0,1,0,30.18987
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_577.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_577.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_577.jpg,-0.05,1,0,30.18947
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_653.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_653.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_653.jpg,-0.25,1,0,30.17647
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_729.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_729.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_729.jpg,0,1,0,30.18962
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_803.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_803.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_803.jpg,-0.15,1,0,30.18558
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_876.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_876.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_876.jpg,0,1,0,30.18512
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_30_50_950.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_30_50_950.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_30_50_950.jpg,-0.05,1,0,30.18978
